filename	off0	off1	code	span	semantic_rel
es-S0365-66912007000900010-1	1040	1066	172581008	angiografía fluoresceínica	EXACT
es-S0365-66912007000900010-1	1073	1093	252823001	verde de indocianina	EXACT
es-S0365-66912007000900010-1	1221	1271	30957007+29567006	resonancia magnética nuclear (RMN) orbito-cerebral	COMPOSITE
es-S0365-66912007000900010-1	1251	1254	113091000	RMN	EXACT
es-S0365-66912007000900010-1	1579	1583	269829001	TPHA	EXACT
es-S0365-66912007000900010-1	1681	1701	399208008	radiografía de tórax	EXACT
es-S0365-66912007000900010-1	1999	2008	201495001	anamnesis	EXACT
es-S0365-66912007000900010-1	2013	2027	5880005	exámen clínico	EXACT
es-S0365-66912007000900010-1	2029	2041	77343006	angiográfico	EXACT
es-S0365-66912007000900010-1	2043	2053	16310003	ecográfico	EXACT
es-S0365-66912007000900010-1	2059	2062	113091000	RMN	EXACT
es-S0365-66912007000900010-1	2135	2165	446938009	biopsia por vía extra-escleral	NARROW
es-S0365-66912007000900010-1	2185	2207	252416005	examen histopalológico	EXACT
es-S0365-66912007000900010-1	2324	2351	406979008	coloración de Ziehl-Neelsen	EXACT
es-S0365-66912007000900010-1	2353	2357	62777006	Gram	EXACT
es-S0365-66912007000900010-1	2359	2376	104213005	metamina de plata	EXACT
es-S0365-66912007000900010-1	2379	2382	104216002	PAS	EXACT
es-S0365-66912007000900010-1	2429	2440	788751009	corticoides	EXACT
es-S0365-66912007000900010-1	3047	3059	53524009	fondo de ojo	EXACT
es-S0365-66912007000900010-1	3120	3131	78013004	ecografía B	EXACT
es-S0365-66912007000900010-1	522	549	36228007	exámen oftalmológico del OD	EXACT
es-S0365-66912007000900010-1	589	628	55468007	exámen a la lámpara de hendidura del OI	EXACT
es-S0365-66912007000900010-1	786	798	53524009	fondo del OI	EXACT
es-S0365-66912007000900010-1	882	893	78013004	ecografía B	EXACT
es-S0365-66912007000900011-1	1080	1095	7510005	test de colores	EXACT
es-S0365-66912007000900011-1	1114	1136	3258003	arteriografía cerebral	EXACT
es-S0365-66912007000900011-1	1139	1167	110466009	mapeo vascular prequirúrgico	NARROW
es-S0365-66912007000900011-1	1289	1305	6425004	antihistamínicos	EXACT
es-S0365-66912007000900011-1	131	149	5880005	exploración física	EXACT
es-S0365-66912007000900011-1	1345	1356	25353009	craneotomía	EXACT
es-S0365-66912007000900011-1	1374	1383	65801008	resección	EXACT
es-S0365-66912007000900011-1	1410	1435	252416005	estudio anatomopatológico	EXACT
es-S0365-66912007000900011-1	1658	1683	36228007	exploración oftalmológica	EXACT
es-S0365-66912007000900011-1	1750	1761	86944008	campimetría	EXACT
es-S0365-66912007000900011-1	257	276	252832004	presión intraocular	EXACT
es-S0365-66912007000900011-1	359	382	410451008	oftalmoscopia indirecta	EXACT
es-S0365-66912007000900011-1	558	570	86944008	campo visual	EXACT
es-S0365-66912007000900011-1	572	580	252806005	Humphrey	EXACT
es-S0365-66912007000900011-1	600	608	252806005	Humphrey	EXACT
es-S0365-66912007000900011-1	767	805	34227000	Tomografía computerizada (TC) cerebral	EXACT
es-S0365-66912007000900011-1	793	795	77477000	TC	EXACT
es-S0365-66912007000900011-1	927	956	29567006	resonancia magnética cerebral	EXACT
es-S0365-66912007000900016-1	1140	1153	86944008	campimétricas	EXACT
es-S0365-66912007000900016-1	1480	1504	53524009	exploración funduscópica	EXACT
es-S0365-66912007000900016-1	1641	1683	297279009	tratamiento corticoideo tópico y sistémico	NARROW
es-S0365-66912007000900016-1	2045	2057	53524009	fondo de ojo	EXACT
es-S0365-66912007000900016-1	2138	2169	392010000	tomografía de coherencia óptica	EXACT
es-S0365-66912007000900016-1	2349	2369	257891001	terapia fotodinámica	EXACT
es-S0365-66912007000900016-1	2423	2458	231755001	triamcinolona acetónido intravitreo	NARROW
es-S0365-66912007000900016-1	395	417	252822006	angiofluoresceingrafía	EXACT
es-S0365-66912007000900016-1	419	422	172581008	AFG	EXACT
es-S0365-66912007000900016-1	859	868	396550006	analítica	EXACT
es-S0365-66912007000900016-1	877	897	399208008	radiografía de tórax	EXACT
es-S0365-66912007000900016-1	899	916	40675008	serología luética	EXACT
es-S0365-66912007000900016-1	960	967	424489006	Mantoux	EXACT
es-S0365-66912007001000008-1	1118	1146	115959002	radiocirugía con Gamma Knife	EXACT
es-S0365-66912007001000008-1	1311	1341	54550000	estudio electroencefalográfico	EXACT
es-S0365-66912007001000008-1	159	171	53524009	fondo de ojo	EXACT
es-S0365-66912007001000008-1	1982	2007	36228007	exploración oftalmológica	EXACT
es-S0365-66912007001000008-1	2153	2174	400917006	prueba del Cover Test	EXACT
es-S0365-66912007001000008-1	2245	2271	53524009	fondo de ojo de ambos ojos	EXACT
es-S0365-66912007001000008-1	225	227	77477000	TC	EXACT
es-S0365-66912007001000008-1	2386	2416	86944008	estudio campimétrico (Humphrey	EXACT
es-S0365-66912007001000008-1	2408	2417	252806005	Humphrey,	EXACT
es-S0365-66912007001000008-1	2631	2648	371560009	corrección óptica	NARROW
es-S0365-66912007001000008-1	320	342	77343006	estudios angiográficos	EXACT
es-S0365-66912007001000008-1	688	711	84728005	exploración neurológica	EXACT
es-S0365-66912007001000008-1	730	743	410560002	confrontación	EXACT
es-S0365-66912007001000008-1	804	826	53524009	examen de fondo de ojo	EXACT
es-S0365-66912007001000008-1	945	1007	122463005	embolizaciones selectivas de sus dos componentes malformativos	NARROW
es-S0365-66912007001200009-1	1071	1081	77343006	angiograma	EXACT
es-S0365-66912007001200009-1	320	374	23541008	panretinofotocoagulación con láser argón en ambos ojos	NARROW
es-S0365-66912007001200009-1	389	411	75732000	vitrectomía pars plana	EXACT
es-S0365-66912007001200009-1	414	450	312712008	pelado de membrana limitante interna	EXACT
es-S0365-66912007001200009-1	455	499	231755001	inyección de triamcinolona intravítrea en OD	NARROW
es-S0365-66912007001200009-1	621	644	274798009	examen del fondo de ojo	EXACT
es-S0365-66912007001200009-1	817	844	172581008	angiografía fluoreseceínica	EXACT
es-S0365-66912007001200011-1	1178	1207	704077003	injerto de membrana amniótica	EXACT
es-S0365-66912007001200011-1	1189	1255	426676006	membrana amniótica (MA) que se suturó con el epitelio hacia arriba	NARROW
es-S0365-66912007001200011-1	1278	1378	426676006	fragmento circular de MA de 15 mm de diámetro que se suturó como parche, con el epitelio hacia abajo	NARROW
es-S0365-66912007001200011-1	1499	1512	119561005	injerto de MA	NARROW
es-S0365-66912007001200011-1	1570	1577	387713003	cirugía	EXACT
es-S0365-66912007001200011-1	329	354	36228007	exploración oftalmológica	EXACT
es-S0365-66912007001200011-1	455	482	55468007	exploración biomicroscópica	EXACT
es-S0365-66912007001200011-1	980	1042	25316003	ECS del tejido fibrovascular que invadía la superficie corneal	NARROW
es-S0365-66912008000700010-1	1062	1064	86944008	CV	EXACT
es-S0365-66912008000700010-1	1157	1160	395096001	RFE	NARROW
es-S0365-66912008000700010-1	1249	1251	86944008	CV	EXACT
es-S0365-66912008000700010-1	1256	1258	53524009	FO	EXACT
es-S0365-66912008000700010-1	481	492	53524009	funduscopía	EXACT
es-S0365-66912008000700010-1	567	584	363679005	pruebas de imagen	EXACT
es-S0365-66912008000700010-1	668	675	86273004	biopsia	EXACT
es-S0365-66912008000700010-1	743	763	113091000	resonancia magnética	EXACT
es-S0365-66912008000700010-1	765	767	113091000	RM	EXACT
es-S0365-66912008000700010-1	771	783	86944008	campo visual	EXACT
es-S0365-66912008000700010-1	785	787	86944008	CV	EXACT
es-S0365-66912008000700010-1	89	100	5880005	exploración	EXACT
es-S0365-66912008000700010-1	951	965	439630003	betabloqueante	EXACT
es-S0365-66912009000300009-1	324	349	36228007	exploración oftalmológica	EXACT
es-S0365-66912009000300009-1	421	458	55468007	biomicroscopía de polo anterior de OD	NARROW
es-S0365-66912009000300009-1	583	637	426676006	recubrimiento corneal con membrana amniótica multicapa	EXACT
es-S0365-66912009000300009-1	668	698	419834003	cultivo de exudado conjuntival	EXACT
es-S0365-66912009000300009-1	762	773	281789004	antibiótico	EXACT
es-S0365-66912009000300009-1	988	1019	55468007	biomicroscopía de polo anterior	NARROW
es-S0365-66912009001100005-3	1025	1051	367336001	tratamiento quimioterápico	EXACT
es-S0365-66912009001100005-3	1105	1108	113091000	RMN	EXACT
es-S0365-66912009001100005-3	253	269	16830007	test de Pigassou	NARROW
es-S0365-66912009001100005-3	295	298	113091000	RMN	EXACT
es-S0365-66912010000700004-1	1017	1038	162673000	exploración sistémica	EXACT
es-S0365-66912010000700004-1	404	452	169425004	edema macular bilateral difuso tratado con láser	NARROW
es-S0365-66912010000700004-1	684	705	162673000	exploración sistémica	EXACT
es-S0365-66912010000700004-1	890	902	53524009	fondo de ojo	EXACT
es-S0365-66912012000300005-1	1432	1455	297279009	tratamiento corticoideo	EXACT
es-S0365-66912012000300005-1	1558	1569	5880005	exploración	EXACT
es-S0365-66912012000300005-1	1821	1834	367336001	quimioterapia	EXACT
es-S0365-66912012000300005-1	1837	1849	108290001	radioterapia	EXACT
es-S0365-66912012000300005-1	212	223	770949007	pirazolonas	EXACT
es-S0365-66912012000300005-1	230	241	5880005	exploración	EXACT
es-S0365-66912012000300005-1	334	358	118908002	examen del polo anterior	EXACT
es-S0365-66912012000300005-1	424	443	252832004	Presión intraocular	EXACT
es-S0365-66912012000300005-1	479	502	274798009	examen del fondo de ojo	EXACT
es-S0365-66912012000300005-1	744	747	172581008	AGF	EXACT
es-S0365-66912012000300005-1	980	998	297280007	corticoides orales	EXACT
es-S0365-66912012000500003-1	1036	1071	396550006	marcadores bioquímicos y sanguíneos	NARROW
es-S0365-66912012000500003-1	1103	1123	68793005	serología infecciosa	NARROW
es-S0365-66912012000500003-1	1211	1239	113091000	resonancia magnética nuclear	EXACT
es-S0365-66912012000500003-1	1241	1243	113091000	RM	EXACT
es-S0365-66912012000500003-1	1251	1281	77477000	tomografía axial computarizada	EXACT
es-S0365-66912012000500003-1	1467	1504	243127001	tratamiento farmacológico corticoideo	EXACT
es-S0365-66912012000500003-1	1571	1597	416608005	antihipertensivos oculares	NARROW
es-S0365-66912012000500003-1	1785	1794	16310003	ecografía	EXACT
es-S0365-66912012000500003-1	1843	1855	53524009	fondo de ojo	EXACT
es-S0365-66912012000500003-1	1944	1947	392010000	OCT	EXACT
es-S0365-66912012000500003-1	2104	2107	392010000	OCT	EXACT
es-S0365-66912012000500003-1	2261	2273	371575001	tomográficas	EXACT
es-S0365-66912012000500003-1	2334	2357	297279009	tratamiento corticoideo	EXACT
es-S0365-66912012000500003-1	2444	2463	788751009	rescate corticoideo	EXACT
es-S0365-66912012000500003-1	2558	2583	36228007	exploración oftalmológica	EXACT
es-S0365-66912012000500003-1	2594	2629	77477000+16310003	pruebas tomográficas ni ecográficas	COMPOSITE
es-S0365-66912012000500003-1	262	273	788751009	corticoides	EXACT
es-S0365-66912012000500003-1	462	507	55468007	biomicroscopia del segmento anterior en el OD	NARROW
es-S0365-66912012000500003-1	566	586	53524009	fondo de ojo derecho	EXACT
es-S0365-66912012000500003-1	759	778	78013004	ecografía en modo B	EXACT
es-S0365-66912012000500003-1	973	1008	284366008	exploración por aparatos y sistemas	EXACT
es-S0365-66912012000700004-1	106	124	410551005	anamnesis familiar	EXACT
es-S0365-66912012000700004-1	338	350	53524009	fondo de ojo	EXACT
es-S0365-66912012000700004-1	471	526	392010000	tomografía de coherencia óptica (OCT) con Stratus OCT-3	EXACT
es-S0365-66912012000700004-1	504	507	392010000	OCT	EXACT
es-S0365-66912012000700004-1	767	784	165197003	estudio sistémico	EXACT
es-S0365-66912012000700004-1	795	808	7246002	biopsia renal	EXACT
es-S0365-66912012000700004-1	867	879	302497006	hemodiálisis	EXACT
es-S0365-66912012000800005-1	1195	1220	103753003	campimetría computarizada	EXACT
es-S0365-66912012000800005-1	1222	1235	252806005	Humphrey 24-2	EXACT
es-S0365-66912012000800005-1	1362	1388	172581008	angiografía fluoresceínica	EXACT
es-S0365-66912012000800005-1	1445	1464	392010000	OCT sobre la mácula	EXACT
es-S0365-66912012000800005-1	319	338	252832004	presión intraocular	EXACT
es-S0365-66912012000800005-1	465	484	53524009	examen fundoscópico	EXACT
es-S0365-66912012000800005-1	807	858	274798009	estudio de la capa de fibras nerviosas de la retina	EXACT
es-S0365-66912012000800005-1	868	899	392010000	tomografía de coherencia óptica	EXACT
es-S0365-66912012000800005-1	901	904	392010000	OCT	EXACT
es-S0365-66912012001100004-5	187	212	36228007	exploración oftalmológica	EXACT
es-S0365-66912012001100004-5	400	411	53524009	funduscopia	EXACT
es-S0365-66912012001100004-5	426	437	77343006	angiografía	EXACT
es-S0365-66912012001100004-5	504	529	36228007	exploración oftalmológica	EXACT
es-S0365-66912012001100004-5	559	572	700070005	OCT de mácula	EXACT
es-S0376-78922007000300006-3	184	195	5880005	exploración	EXACT
es-S0376-78922007000300006-3	305	366	284376006	palpación sobre el trayecto tendinoso flexor del segundo dedo	NARROW
es-S0376-78922007000300006-3	382	407	183311000	extensión pasiva del dedo	NARROW
es-S0376-78922007000300006-3	409	424	16310003	Ecográficamente	EXACT
es-S0376-78922007000300006-3	553	575	76145000	exploración quirúrgica	EXACT
es-S0376-78922007000300006-3	576	720	430704003	se evacuó una pequeña cantidad de pus dentro de la vaina sinovial mediante un drenaje con apertura de las poleas A1 y A5 y sistema de irrigación	NARROW
es-S0376-78922007000300006-3	654	696	122462000	drenaje con apertura de las poleas A1 y A5	NARROW
es-S0376-78922007000300006-3	699	720	67889009	sistema de irrigación	EXACT
es-S0376-78922008000400008-1	2305	2339	702386002	requerimientos hidroelectrolíticos	EXACT
es-S0376-78922008000400008-1	2498	2503	713443004	AINES	EXACT
es-S0376-78922008000400008-1	2822	2825	27171005	EGO	EXACT
es-S0376-78922008000400008-1	2973	2985	79301008	Electrolitos	EXACT
es-S0376-78922008000400008-1	3011	3028	412890008	Química sanguínea	EXACT
es-S0376-78922008000400008-1	3230	3247	67889009	lavado quirúrgico	NARROW
es-S0376-78922008000400008-1	3258	3300	240977001	biopsia de piel en región inguinal derecha	NARROW
es-S0376-78922008000400008-1	3310	3368	425196008	colocación de catéter central de 3 vías en ingle izquierda	NARROW
es-S0376-78922008000400008-1	3382	3408	789709006	nutrición parenteral total	EXACT
es-S0376-78922008000400008-1	3531	3573	225132009	cubiertas con pasta de Lassar y Polimixina	NARROW
es-S0376-78922008000400008-1	3545	3560	225132009	pasta de Lassar	NARROW
es-S0376-78922008000400008-1	3779	3796	241722009	lubricante ocular	EXACT
es-S0376-78922008000400008-1	3828	3851	281789004	antibióticos sistémicos	EXACT
es-S0376-78922008000400008-1	3905	3914	52685006	analgesia	EXACT
es-S0376-78922008000400008-1	4019	4034	240977001	biopsia de piel	EXACT
es-S0376-78922008000400008-1	4200	4218	46589004	Anticonvulsivantes	EXACT
es-S0376-78922008000400008-1	4224	4235	30088009	hemocultivo	EXACT
es-S0376-78922008000400008-1	4242	4283	117015009+419834003	cultivos de faringe y de secreción ocular	COMPOSITE
es-S0376-78922008000400008-1	4324	4352	67889009	lavados quirúrgicos seriados	NARROW
es-S0376-78922008000400008-1	4358	4366	72641008	sedación	EXACT
es-S0376-78922008000400008-1	4369	4420	225120005	se cubrieron las heridas con apósitos hidrocoloides	NARROW
es-S0376-78922008000400008-1	4756	4768	54956002	gastrostomía	EXACT
es-S0376-78922008000400008-1	4819	4867	103715008+286738000	Se retiró el catéter central y la sonda de Foley	COMPOSITE
es-S0376-78922008000400008-1	4904	4932	61594008	cultivos de punta de catéter	NARROW
es-S0376-78922008000400008-1	5119	5138	390822007	soporte psicológico	EXACT
es-S0376-78922008000400008-1	633	653	54550000	electroencefalograma	EXACT
es-S0376-78922009000100005-1	1048	1101	784396007	zona donante se cubrió con un injerto de piel parcial	NARROW
es-S0376-78922009000100005-1	167	219	301047001	placa de osteosíntesis en el tercio distal del radio	NARROW
es-S0376-78922009000100005-1	239	306	233501006	anastomosis de revascularización radial y cubital a nivel del carpo	NARROW
es-S0376-78922009000100005-1	395	419	1187106001	Doppler de Ultrasonidos.	EXACT
es-S0376-78922009000100005-1	428	442	36777000	desbridamiento	EXACT
es-S0376-78922009000100005-1	469	489	88834003	bypass radio-cubital	NARROW
es-S0376-78922009000100005-1	494	551	233470008	injerto de vena safena para revascularización del miembro	EXACT
es-S0376-78922009000100005-1	567	606	57168000	cobertura del material de osteosíntesis	NARROW
es-S0376-78922009000100005-1	612	642	34518000	anastomosis distal del by-pass	EXACT
es-S0376-78922009000100005-1	657	753	1202017008	colgajo en hélice de perforante interósea posterior de 15x7,5 cm en la cara dorsal del antebrazo	NARROW
es-S0376-78922009000100005-1	840	933	1202017008	colgajo pudo ser pivotado en los vasos perforantes cutáneos de la arteria interósea posterior	NARROW
es-S0376-78922009000100014-1	1171	1195	86273004	biopsia de la tumoración	NARROW
es-S0376-78922009000100014-1	1739	1778	392022002	tratamiento quirúrgico de la tumoración	EXACT
es-S0376-78922009000100014-1	1795	1818	367336001	quimioterapia adyuvante	EXACT
es-S0376-78922009000100014-1	1880	1902	128303001	extirpación quirúrgica	EXACT
es-S0376-78922009000100014-1	1907	1919	387713003	intervención	EXACT
es-S0376-78922009000100014-1	1936	2017	370612006	resección completa del tumor con márgenes amplios y el cierre directo del defecto	NARROW
es-S0376-78922009000100014-1	2033	2069	367336001	tratamiento quimioterápico adyuvante	EXACT
es-S0376-78922009000100014-1	2140	2165	252416005	estudio anatomopatológico	EXACT
es-S0376-78922009000100014-1	2172	2192	370612006	tumoración extirpada	EXACT
es-S0376-78922009000100014-1	2538	2558	104157003	estudio microscópico	EXACT
es-S0376-78922009000100014-1	2668	2684	252416005	Histológicamente	EXACT
es-S0376-78922009000100014-1	3084	3110	117617002	estudio inmunohistoquímico	EXACT
es-S0376-78922009000100014-1	3508	3531	252416005	diagnóstico histológico	EXACT
es-S0376-78922009000100014-1	3795	3839	241634005	Resonancia Nuclear Magnética (RNM) del brazo	EXACT
es-S0376-78922009000100014-1	3825	3828	113091000	RNM	EXACT
es-S0376-78922009000100014-1	3877	3925	108275000	estudios de imagen de control tóraco-abdominales	EXACT
es-S0376-78922009000100014-1	505	543	73223003	electrocoagulación del punto sangrante	NARROW
es-S0376-78922009000100014-1	549	564	386761002	anestesia local	EXACT
es-S0376-78922009000100014-1	603	628	252416005	estudio anatomopatológico	EXACT
es-S0376-78922009000100014-1	728	761	363679005	pruebas de diagnóstico por imagen	EXACT
es-S0376-78922009000100014-1	767	795	15886004	estudio de extensión tumoral	NARROW
es-S0376-78922009000100014-1	800	821	74809003	radiografía del brazo	EXACT
es-S0376-78922009000100014-1	901	928	418023006	TAC tóraco-abdomino-pélvico	EXACT
es-S0376-78922009000300005-1	1155	1178	712822003	injerto de lipoaspirado	EXACT
es-S0376-78922009000300005-1	1324	1368	41883009	Resección de las áreas vaginales con heridas	EXACT
es-S0376-78922009000300005-1	1386	1428	304102003	cobertura con colgajos locales de rotación	EXACT
es-S0376-78922009000300005-1	1434	1463	712822003	Lipoinjerto en labios mayores	NARROW
es-S0376-78922009000300005-1	1507	1532	120032006	cerrar el orificio vulvar	EXACT
es-S0376-78922009000300005-1	1566	1622	712822003	Lipoinjerto laminar colocado debajo de la mucosa vaginal	NARROW
es-S0376-78922009000300005-1	167	184	416376001	tratada con láser	EXACT
es-S0376-78922009000300005-1	1848	1855	387713003	cirugía	EXACT
es-S0376-78922009000300005-1	1887	1904	50697003	anestesia general	EXACT
es-S0376-78922009000300005-1	2039	2126	281809009	aspirar de las caderas, empleando técnica tumescente con suero fisiológico y adrenalina	NARROW
es-S0376-78922009000300005-1	2202	2234	302441008	lipoaspiración empleamos cánulas	EXACT
es-S0376-78922009000300005-1	2273	2280	119561005	injerto	EXACT
es-S0376-78922009000300005-1	2537	2549	231287002	infiltración	EXACT
es-S0376-78922009000300005-1	2569	2683	712822003	Injertamos 10 cc de grasa en cada labio mayor, tunelizados en capas, y 4 cc en la submucosa posterior de la vagina	NARROW
es-S0376-78922009000300005-1	2705	2748	281706009	retroinyección, de forma paralela y laminar	NARROW
es-S0376-78922009000300005-1	2784	2818	41883009	resección de dos úlceras vaginales	EXACT
es-S0376-78922009000300005-1	2821	2880	392426009	aproximación del músculo transverso superficial del perineo	NARROW
es-S0376-78922009000300005-1	2894	2918	315315000	perineoplastia posterior	NARROW
es-S0376-78922009000300005-1	2999	3011	387713003	intervención	EXACT
es-S0376-78922009000300005-1	3013	3081	30549001	Eliminó dos puntos internos de hilo de sutura de ácido poliglicólico	NARROW
es-S0376-78922009000300005-1	3205	3212	387713003	cirugía	EXACT
es-S0376-78922009000300005-1	4224	4236	416376001	laserterapia	EXACT
es-S0376-78922009000300005-1	4550	4570	113091000	Resonancia Magnética	EXACT
es-S0376-78922009000300005-1	4601	4608	387713003	cirugía	EXACT
es-S0376-78922009000300005-1	4642	4664	712822003	material lipoinjertado	EXACT
es-S0376-78922009000300005-1	4927	4934	387713003	cirugía	EXACT
es-S0376-78922009000300005-1	493	515	52637005	fertilización in vitro	EXACT
es-S0376-78922009000300005-1	517	520	52637005	FIV	EXACT
es-S0376-78922009000300005-1	617	648	176679004	cauterización vaginal con láser	EXACT
es-S0376-78922009000400002-2	1033	1072	304039000	cierre directo de los colgajos cutáneos	NARROW
es-S0376-78922009000400002-2	1138	1149	281789004	antibiótico	EXACT
es-S0376-78922009000400002-2	187	199	387713003	intervención	EXACT
es-S0376-78922009000400002-2	305	351	60482008	se decidió la apertura de la herida quirúrgica	NARROW
es-S0376-78922009000400002-2	334	392	225150002	herida quirúrgica, se hacían lavados con suero fisiológico	NARROW
es-S0376-78922009000400002-2	408	440	225132009	curas con Sulfadiacina argéntica	NARROW
es-S0376-78922009000400002-2	462	472	52765003	intubación	EXACT
es-S0376-78922009000400002-2	503	515	387713003	intervención	EXACT
es-S0376-78922009000400002-2	572	590	870386000	drogas vasoactivas	EXACT
es-S0376-78922009000400002-2	612	677	120153004	restitución de la pared torácica con colgajos de músculo pectoral	NARROW
es-S0376-78922009000400002-2	684	721	67549005	legrado de esternón en la línea media	EXACT
es-S0376-78922009000400002-2	76	132	119777009	cirugía de reconstrucción aórtica con prótesis de Dacron	NARROW
es-S0376-78922009000400002-2	889	905	102303004	prótesis aórtica	EXACT
es-S0376-78922009000400002-2	910	962	178223004	músculo pectoral derecho se avanzó sobre el esternón	NARROW
es-S0376-78922009000400002-2	989	1015	57168000	osteosíntesis con alambres	NARROW
es-S0376-78922009000400010-3	108	111	113091000	RMN	EXACT
es-S0376-78922009000400010-3	353	430	226083002	resección del bloque anquilótico de la articulación témporomandibular derecha	NARROW
es-S0376-78922009000400010-3	440	478	29799003	osteotomía a nivel del cuello condilar	EXACT
es-S0376-78922009000400010-3	481	504	56577007	coronoidectomía derecha	NARROW
es-S0376-78922009000400010-3	518	579	118476008	reconstrucción mediante injerto condrocostal de interposición	NARROW
es-S0376-78922009000400011-1	1029	1064	225148005	desbridamiento del tejido necrótico	EXACT
es-S0376-78922009000400011-1	1066	1149	179965009	creando un defecto tisular de 7 x 5 cm sobre el maléolo interno del tobillo derecho	NARROW
es-S0376-78922009000400011-1	1155	1221	52092002	exposición del tendón de Aquiles y del borde posterior de la tibia	NARROW
es-S0376-78922009000400011-1	1241	1267	41243006	cultivo de tejidos blandos	NARROW
es-S0376-78922009000400011-1	1274	1297	15220000	exámenes de laboratorio	EXACT
es-S0376-78922009000400011-1	1509	1524	36777000	desbridamientos	EXACT
es-S0376-78922009000400011-1	1658	1665	61594008	cultivo	EXACT
es-S0376-78922009000400011-1	1766	1854	265660006	cobertura del defecto remanente con colgajo fasciocutaneo safenointerno de flujo reverso	NARROW
es-S0376-78922009000400011-1	1856	1867	36777000	Desbridamos	EXACT
es-S0376-78922009000400011-1	1904	1986	784396007	pérdida de sustancia final de 8x3 cm; para la cobertura diseñamos una isla de piel	NARROW
es-S0376-78922009000400011-1	2022	2076	1202017008	cerramos de forma primaria el área donante del colgajo	NARROW
es-S0376-78922009000400011-1	205	209	225150002	cura	EXACT
es-S0376-78922009000400011-1	212	253	281790008	administración de antibióticos sistémicos	EXACT
es-S0376-78922009000400011-1	651	676	225148005	desbridamiento quirúrgico	EXACT
es-S0376-78922009000400011-1	679	707	281789004	tratamiento con antibióticos	EXACT
es-S0376-78922009000400011-1	777	809	426721006	radiografías del tobillo derecho	EXACT
es-S0376-78922009000400011-1	981	1026	118442004	drenaje de la colección de material purulento	EXACT
es-S0376-78922011000100010-1	1127	1149	277762005	reconstrucción vaginal	EXACT
es-S0376-78922011000100010-1	1163	1181	176691008	técnica de McIndoe	EXACT
es-S0376-78922011000100010-1	1235	1316	304040003	toma y aplicación de injertos cutáneos de espesor parcial de las regiones glúteas	NARROW
es-S0376-78922011000100010-1	1256	1403	180715005	injertos cutáneos de espesor parcial de las regiones glúteas, que se reticularon manualmente y se fijaron a una capa de esponjas de gel hemostático	NARROW
es-S0376-78922011000100010-1	1461	1495	367444000	injertos con las paredes vaginales	NARROW
es-S0376-78922011000100010-1	1778	1902	77465005	injertos se fijaron al conformador previamente cubierto con las esponjas de Gelfoam®, también mediante suturas reabsorbibles	NARROW
es-S0376-78922011000100010-1	1923	1979	277762005	creación del nuevo túnel vaginal mediante disección roma	NARROW
es-S0376-78922011000100010-1	2151	2177	360030002	colocación del dispositivo	EXACT
es-S0376-78922011000100010-1	2193	2270	176687003	fijado a las neoparedes vaginales con sutura no absorbible del tipo nylon 3-0	NARROW
es-S0376-78922011000100010-1	2294	2391	42916008+51353003	cura compresiva externa con compresas y una capa de adhesivo transparente y suspensorio tipo faja	COMPOSITE
es-S0376-78922011000100010-1	237	263	418394000	ecografía abdomino-pélvica	EXACT
es-S0376-78922011000100010-1	2506	2541	782901001	Colocamos nuevamente el conformador	NARROW
es-S0376-78922011000100010-1	2899	2911	387713003	intervención	EXACT
es-S0376-78922011000100010-1	326	345	32265006	urografía excretora	EXACT
es-S0376-78922011000100010-1	358	400	419394006	TAC abdominal fue también normal y pélvico	EXACT
es-S0376-78922011000100010-1	450	482	3621000087107	radiografía de la mano izquierda	EXACT
es-S0376-78922011000100010-1	531	572	444634007	radiología simple de columna dorso-lumbar	EXACT
es-S0376-78922011000100010-1	645	677	315294004	estudio de colon por enema opaco	EXACT
es-S0376-78922011000100010-1	697	709	410006001	tacto rectal	EXACT
es-S0376-78922011000100010-1	777	855	122445005	perfil hormonal con FSH, LH, estradiol, progesterona, testosterona, prolactina	NARROW
es-S0376-78922011000500012-1	1064	1110	85875009	escara en zona muda plantar que fue desbridada	NARROW
es-S0376-78922011000500012-1	1272	1295	387713003	intervención quirúrgica	EXACT
es-S0376-78922011000500012-1	1301	1353	36777000	desbridamiento plantar izquierdo y pretibial derecho	NARROW
es-S0376-78922011000500012-1	1356	1371	36777000	desbridamientos	EXACT
es-S0376-78922011000500012-1	1460	1475	36777000	desbridamientos	EXACT
es-S0376-78922011000500012-1	1519	1534	386761002	anestesia local	EXACT
es-S0376-78922011000500012-1	1627	1670	1217560008	terapia V.A.C.® en planta del pie izquierdo	NARROW
es-S0376-78922011000500012-1	1769	1865	404915007	Se aplicaron esponjas de poliuretano (VAC GranuFoam®), con presión negativa continua de 125 mmHg	EXACT
es-S0376-78922011000500012-1	1900	1991	243159008	se continuó con presión negativa intermitente (5 minutos con aspiración y 2 sin aspiración)	EXACT
es-S0376-78922011000500012-1	1961	1971	14766002	aspiración	EXACT
es-S0376-78922011000500012-1	1980	1990	14766002	aspiración	EXACT
es-S0376-78922011000500012-1	2011	2068	1217560008	se utilizaron esponjas con plata (VAC GranuFoam Silver® )	NARROW
es-S0376-78922011000500012-1	2145	2190	1217560008	contenedor del VAC® recogió abundante exudado	NARROW
es-S0376-78922011000500012-1	2228	2252	1217560008	Sistema VAC ATS® Therapy	EXACT
es-S0376-78922011000500012-1	2387	2413	91251008	ejercicios de fisioterapia	EXACT
